state,year,value,var,industry_group
base,2018,5.0908,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2019,5.749,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2020,6.6016,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2021,5.9716,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2022,6.1628,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2023,6.5078,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2024,6.8963,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2025,7.4486,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2026,7.8564,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2027,8.3113,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2028,8.784,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2029,9.2778,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2030,9.7801,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2031,10.2707,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2032,10.7385,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2033,11.196,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2034,11.6542,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2035,12.1152,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2036,12.579,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2037,13.0455,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2038,13.5147,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2039,13.9866,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2040,14.461,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2041,14.938,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2042,15.4174,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2043,15.8993,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2044,16.3836,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2045,16.8702,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2046,17.3592,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2047,17.8506,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2048,18.3445,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2049,18.8408,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2050,19.3397,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2051,19.8412,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2017,39.0511,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2018,37.9317,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2019,39.2479,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2020,38.9171,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2021,35.8934,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2022,37.7091,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2023,37.1969,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2024,37.8824,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2025,38.8955,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2026,39.5667,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2027,39.8548,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2028,40.2249,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2029,40.6022,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2030,40.984,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2031,41.3694,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2032,41.7581,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2033,42.1495,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2034,42.5422,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2035,42.936,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2036,43.3305,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2037,43.7259,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2038,44.1233,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2039,44.5228,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2040,44.9244,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2041,45.328,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2042,45.734,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2043,46.1423,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2044,46.5531,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2045,46.9665,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2046,47.3829,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2047,47.8023,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2048,48.2252,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2049,48.6519,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2050,49.083,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2051,49.5187,Electricity supply,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2017,18.6907,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2018,19.1477,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2019,19.5021,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2020,20.4108,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2021,19.3453,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2022,19.6421,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2023,19.4997,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2024,19.61,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2025,20.1952,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2026,20.2986,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2027,20.4741,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2028,20.6469,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2029,20.8243,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2030,21.0033,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2031,21.183,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2032,21.3627,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2033,21.542,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2034,21.7206,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2035,21.8984,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2036,22.0754,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2037,22.2517,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2038,22.4277,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2039,22.6035,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2040,22.7793,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2041,22.9549,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2042,23.1305,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2043,23.3063,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2044,23.4822,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2045,23.6584,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2046,23.835,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2047,24.0121,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2048,24.19,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2049,24.3689,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2050,24.5489,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2051,24.7302,Gas and supply products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2017,73.2394,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2018,75.4211,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2019,76.646,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2020,76.8776,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2021,71.3827,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2022,72.6925,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2023,72.5919,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2024,74.2618,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2025,76.8851,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2026,77.8249,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2027,78.7926,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2028,79.7568,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2029,80.7292,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2030,81.7042,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2031,82.6817,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2032,83.6607,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2033,84.64,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2034,85.6184,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2035,86.5956,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2036,87.5713,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2037,88.546,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2038,89.522,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2039,90.4992,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2040,91.4776,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2041,92.4574,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2042,93.4388,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2043,94.422,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2044,95.4073,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2045,96.3952,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2046,97.3864,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2047,98.3813,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2048,99.3812,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2049,100.387,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2050,101.3996,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2051,102.4203,Water and drains products,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2017,136.693,Residential construction,Sector 5 - Construction ( E)
base,2018,134.9807,Residential construction,Sector 5 - Construction ( E)
base,2019,135.2245,Residential construction,Sector 5 - Construction ( E)
base,2020,122.3609,Residential construction,Sector 5 - Construction ( E)
base,2021,109.1193,Residential construction,Sector 5 - Construction ( E)
base,2022,92.5732,Residential construction,Sector 5 - Construction ( E)
base,2023,89.4344,Residential construction,Sector 5 - Construction ( E)
base,2024,97.7876,Residential construction,Sector 5 - Construction ( E)
base,2025,107.7441,Residential construction,Sector 5 - Construction ( E)
base,2026,111.8785,Residential construction,Sector 5 - Construction ( E)
base,2027,115.9116,Residential construction,Sector 5 - Construction ( E)
base,2028,119.8303,Residential construction,Sector 5 - Construction ( E)
base,2029,123.6207,Residential construction,Sector 5 - Construction ( E)
base,2030,127.269,Residential construction,Sector 5 - Construction ( E)
base,2031,130.7746,Residential construction,Sector 5 - Construction ( E)
base,2032,134.1406,Residential construction,Sector 5 - Construction ( E)
base,2033,137.3698,Residential construction,Sector 5 - Construction ( E)
base,2034,140.4651,Residential construction,Sector 5 - Construction ( E)
base,2035,143.4308,Residential construction,Sector 5 - Construction ( E)
base,2036,146.2713,Residential construction,Sector 5 - Construction ( E)
base,2037,148.9912,Residential construction,Sector 5 - Construction ( E)
base,2038,151.5992,Residential construction,Sector 5 - Construction ( E)
